"REF_DATE","GEO","DGUID","Age group","Sex","Indicators","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Chronic obstructive pulmonary disease (COPD; 35 years and over)","Number of persons","Number","223","units","0","v110787620","1.1.1.12.1","842600","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Chronic obstructive pulmonary disease (COPD; 35 years and over)","Number of persons","Number","223","units","0","v110787620","1.1.1.12.1","830800","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","High blood pressure","Number of persons","Number","223","units","0","v110787627","1.1.1.13.1","5570200","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","High blood pressure","Number of persons","Number","223","units","0","v110787627","1.1.1.13.1","5460100","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Mood disorder","Number of persons","Number","223","units","0","v110787634","1.1.1.14.1","2863500","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Mood disorder","Number of persons","Number","223","units","0","v110787634","1.1.1.14.1","2909600","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Current smoker, daily or occasional","Number of persons","Number","223","units","0","v110787641","1.1.1.15.1","4684400","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Current smoker, daily or occasional","Number of persons","Number","223","units","0","v110787641","1.1.1.15.1","4159800","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Current smoker, daily","Number of persons","Number","223","units","0","v110787648","1.1.1.16.1","3160100","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Current smoker, daily","Number of persons","Number","223","units","0","v110787648","1.1.1.16.1","2916400","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Cannabis use, past 12 months","Number of persons","Number","223","units","0","v1390949345","1.1.1.28.1","6338000","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Cannabis use, past 12 months","Number of persons","Number","223","units","0","v1390949345","1.1.1.28.1","6667000","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Cannabis frequency of use in the past 12 months, daily or almost daily","Number of persons","Number","223","units","0","v1390949353","1.1.1.29.1","1654700","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Cannabis frequency of use in the past 12 months, daily or almost daily","Number of persons","Number","223","units","0","v1390949353","1.1.1.29.1","1706200","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Heavy drinking","Number of persons","Number","223","units","0","v110787655","1.1.1.17.1","5802200","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Heavy drinking","Number of persons","Number","223","units","0","v110787655","1.1.1.17.1","5320500","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Number of persons","Number","223","units","0","v110787662","1.1.1.18.1","","..","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Number of persons","Number","223","units","0","v110787662","1.1.1.18.1","15817500","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Number of persons","Number","223","units","0","v110787669","1.1.1.19.1","","..","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Number of persons","Number","223","units","0","v110787669","1.1.1.19.1","921300","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Breast milk feeding initiation","Number of persons","Number","223","units","0","v110787676","1.1.1.20.1","","..","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Breast milk feeding initiation","Number of persons","Number","223","units","0","v110787676","1.1.1.20.1","","..","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Exclusive breastfeeding, at least 6 months","Number of persons","Number","223","units","0","v110787683","1.1.1.21.1","","..","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Exclusive breastfeeding, at least 6 months","Number of persons","Number","223","units","0","v110787683","1.1.1.21.1","","..","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Fruit and vegetable consumption, 5 times or more per day","Number of persons","Number","223","units","0","v110787690","1.1.1.22.1","","..","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Fruit and vegetable consumption, 5 times or more per day","Number of persons","Number","223","units","0","v110787690","1.1.1.22.1","7708900","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Sense of belonging to local community, somewhat strong or very strong","Number of persons","Number","223","units","0","v110787697","1.1.1.23.1","21292400","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Sense of belonging to local community, somewhat strong or very strong","Number of persons","Number","223","units","0","v110787697","1.1.1.23.1","21675100","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Life satisfaction, satisfied or very satisfied","Number of persons","Number","223","units","0","v110787704","1.1.1.24.1","28747800","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Life satisfaction, satisfied or very satisfied","Number of persons","Number","223","units","0","v110787704","1.1.1.24.1","28889800","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110787711","1.1.1.25.1","27014800","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110787711","1.1.1.25.1","27523500","","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Contact with a medical doctor in the past 12 months","Number of persons","Number","223","units","0","v110787718","1.1.1.26.1","","..","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Contact with a medical doctor in the past 12 months","Number of persons","Number","223","units","0","v110787718","1.1.1.26.1","","..","","","0"
"2019","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Influenza immunization in the past 12 months","Number of persons","Number","223","units","0","v123340611","1.1.1.27.1","10208700","","","","0"
"2020","Canada (excluding territories)","","Total, 12 years and over","Both sexes","Influenza immunization in the past 12 months","Number of persons","Number","223","units","0","v123340611","1.1.1.27.1","11996900","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived health, very good or excellent","Number of persons","Number","223","units","0","v110790819","2.1.1.1.1","292300","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived health, very good or excellent","Number of persons","Number","223","units","0","v110790819","2.1.1.1.1","292500","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived health, fair or poor","Number of persons","Number","223","units","0","v110790826","2.1.1.2.1","63400","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived health, fair or poor","Number of persons","Number","223","units","0","v110790826","2.1.1.2.1","57900","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived mental health, very good or excellent","Number of persons","Number","223","units","0","v110790833","2.1.1.3.1","300800","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived mental health, very good or excellent","Number of persons","Number","223","units","0","v110790833","2.1.1.3.1","303000","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived mental health, fair or poor","Number of persons","Number","223","units","0","v110790840","2.1.1.4.1","33700","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived mental health, fair or poor","Number of persons","Number","223","units","0","v110790840","2.1.1.4.1","36200","E","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived life stress, most days quite a bit or extremely stressful","Number of persons","Number","223","units","0","v110790847","2.1.1.5.1","62300","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Perceived life stress, most days quite a bit or extremely stressful","Number of persons","Number","223","units","0","v110790847","2.1.1.5.1","59500","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Number of persons","Number","223","units","0","v110790854","2.1.1.6.1","136300","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Number of persons","Number","223","units","0","v110790854","2.1.1.6.1","142800","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), obese","Number of persons","Number","223","units","0","v110790861","2.1.1.7.1","158800","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), obese","Number of persons","Number","223","units","0","v110790861","2.1.1.7.1","169300","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Number of persons","Number","223","units","0","v110790868","2.1.1.8.1","9200","E","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Number of persons","Number","223","units","0","v110790868","2.1.1.8.1","6500","E","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Arthritis (15 years and over)","Number of persons","Number","223","units","0","v110790875","2.1.1.9.1","132500","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Arthritis (15 years and over)","Number of persons","Number","223","units","0","v110790875","2.1.1.9.1","124900","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Diabetes","Number of persons","Number","223","units","0","v110790882","2.1.1.10.1","48300","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Diabetes","Number of persons","Number","223","units","0","v110790882","2.1.1.10.1","52600","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Asthma","Number of persons","Number","223","units","0","v110790889","2.1.1.11.1","38500","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Asthma","Number of persons","Number","223","units","0","v110790889","2.1.1.11.1","41800","E","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Chronic obstructive pulmonary disease (COPD; 35 years and over)","Number of persons","Number","223","units","0","v110790896","2.1.1.12.1","16600","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Chronic obstructive pulmonary disease (COPD; 35 years and over)","Number of persons","Number","223","units","0","v110790896","2.1.1.12.1","18300","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","High blood pressure","Number of persons","Number","223","units","0","v110790903","2.1.1.13.1","105700","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","High blood pressure","Number of persons","Number","223","units","0","v110790903","2.1.1.13.1","110100","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Mood disorder","Number of persons","Number","223","units","0","v110790910","2.1.1.14.1","43000","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Mood disorder","Number of persons","Number","223","units","0","v110790910","2.1.1.14.1","48100","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Current smoker, daily or occasional","Number of persons","Number","223","units","0","v110790917","2.1.1.15.1","88600","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Current smoker, daily or occasional","Number of persons","Number","223","units","0","v110790917","2.1.1.15.1","87400","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Current smoker, daily","Number of persons","Number","223","units","0","v110790924","2.1.1.16.1","63500","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Current smoker, daily","Number of persons","Number","223","units","0","v110790924","2.1.1.16.1","60400","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Cannabis use, past 12 months","Number of persons","Number","223","units","0","v1390949633","2.1.1.28.1","99500","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Cannabis use, past 12 months","Number of persons","Number","223","units","0","v1390949633","2.1.1.28.1","94500","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Cannabis frequency of use in the past 12 months, daily or almost daily","Number of persons","Number","223","units","0","v1390949641","2.1.1.29.1","20900","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Cannabis frequency of use in the past 12 months, daily or almost daily","Number of persons","Number","223","units","0","v1390949641","2.1.1.29.1","25000","E","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Heavy drinking","Number of persons","Number","223","units","0","v110790931","2.1.1.17.1","106700","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Heavy drinking","Number of persons","Number","223","units","0","v110790931","2.1.1.17.1","96700","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Number of persons","Number","223","units","0","v110790938","2.1.1.18.1","","..","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Number of persons","Number","223","units","0","v110790938","2.1.1.18.1","215300","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Number of persons","Number","223","units","0","v110790945","2.1.1.19.1","","..","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Number of persons","Number","223","units","0","v110790945","2.1.1.19.1","12500","E","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Breast milk feeding initiation","Number of persons","Number","223","units","0","v110790952","2.1.1.20.1","","..","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Breast milk feeding initiation","Number of persons","Number","223","units","0","v110790952","2.1.1.20.1","","..","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Exclusive breastfeeding, at least 6 months","Number of persons","Number","223","units","0","v110790959","2.1.1.21.1","","..","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Exclusive breastfeeding, at least 6 months","Number of persons","Number","223","units","0","v110790959","2.1.1.21.1","","..","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Fruit and vegetable consumption, 5 times or more per day","Number of persons","Number","223","units","0","v110790966","2.1.1.22.1","","..","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Fruit and vegetable consumption, 5 times or more per day","Number of persons","Number","223","units","0","v110790966","2.1.1.22.1","76000","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Sense of belonging to local community, somewhat strong or very strong","Number of persons","Number","223","units","0","v110790973","2.1.1.23.1","343900","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Sense of belonging to local community, somewhat strong or very strong","Number of persons","Number","223","units","0","v110790973","2.1.1.23.1","350000","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Life satisfaction, satisfied or very satisfied","Number of persons","Number","223","units","0","v110790980","2.1.1.24.1","403300","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Life satisfaction, satisfied or very satisfied","Number of persons","Number","223","units","0","v110790980","2.1.1.24.1","412800","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110790987","2.1.1.25.1","397800","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Has a regular healthcare provider","Number of persons","Number","223","units","0","v110790987","2.1.1.25.1","398000","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Contact with a medical doctor in the past 12 months","Number of persons","Number","223","units","0","v110790994","2.1.1.26.1","","..","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Contact with a medical doctor in the past 12 months","Number of persons","Number","223","units","0","v110790994","2.1.1.26.1","","..","","","0"
"2019","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Influenza immunization in the past 12 months","Number of persons","Number","223","units","0","v123340755","2.1.1.27.1","160000","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Total, 12 years and over","Both sexes","Influenza immunization in the past 12 months","Number of persons","Number","223","units","0","v123340755","2.1.1.27.1","218400","","","","0"
"2019","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived health, very good or excellent","Number of persons","Number","223","units","0","v110794095","3.1.1.1.1","76700","","","","0"
"2020","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived health, very good or excellent","Number of persons","Number","223","units","0","v110794095","3.1.1.1.1","83900","","","","0"
"2019","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived health, fair or poor","Number of persons","Number","223","units","0","v110794102","3.1.1.2.1","18300","","","","0"
"2020","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived health, fair or poor","Number of persons","Number","223","units","0","v110794102","3.1.1.2.1","18400","","","","0"
"2019","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived mental health, very good or excellent","Number of persons","Number","223","units","0","v110794109","3.1.1.3.1","80400","","","","0"
"2020","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived mental health, very good or excellent","Number of persons","Number","223","units","0","v110794109","3.1.1.3.1","89500","","","","0"
"2019","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived mental health, fair or poor","Number of persons","Number","223","units","0","v110794116","3.1.1.4.1","14800","","","","0"
"2020","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived mental health, fair or poor","Number of persons","Number","223","units","0","v110794116","3.1.1.4.1","12200","E","","","0"
"2019","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived life stress, most days quite a bit or extremely stressful","Number of persons","Number","223","units","0","v110794123","3.1.1.5.1","23300","","","","0"
"2020","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Perceived life stress, most days quite a bit or extremely stressful","Number of persons","Number","223","units","0","v110794123","3.1.1.5.1","27000","","","","0"
"2019","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Number of persons","Number","223","units","0","v110794130","3.1.1.6.1","41900","","","","0"
"2020","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Number of persons","Number","223","units","0","v110794130","3.1.1.6.1","39300","","","","0"
"2019","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), obese","Number of persons","Number","223","units","0","v110794137","3.1.1.7.1","40800","","","","0"
"2020","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Body mass index, adjusted self-reported, adult (18 years and over), obese","Number of persons","Number","223","units","0","v110794137","3.1.1.7.1","44400","","","","0"
"2019","Prince Edward Island","2016A000211","Total, 12 years and over","Both sexes","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Number of persons","Number","223","units","0","v110794144","3.1.1.8.1","2600","E","","","0"
